season,week,home_team,away_team,home_coach,away_coach
2026,13,SEA,DAL,Mike Macdonald,Brian Schottenheimer
2026,14,NE,MIN,Mike Vrabel,Kevin O'Connell
2026,14,BAL,TB,Jesse Minter,Todd Bowles
2026,14,CAR,NO,Dave Canales,Kellen Moore
2026,14,CLE,ATL,Todd Monken,Raheem Morris
2026,14,DET,TEN,Dan Campbell,Robert Saleh
2026,14,MIA,CHI,Jeff Hafley,Ben Johnson
2026,14,NYJ,DEN,Aaron Glenn,Sean Payton
2026,14,PHI,IND,Nick Sirianni,Shane Steichen
2026,14,WAS,HOU,Dan Quinn,DeMeco Ryans
2026,14,LV,LAC,Klint Kubliak,Jim Harbaugh
2026,14,CIN,KC,Zac Taylor,Andy Reid
2026,14,SEA,NYG,Mike Macdonald,John Harbaugh
2026,14,SF,LA,Kyle Shanahan,Sean McVay
2026,14,GB,BUF,Matt LaFleur,Sean McDermott
2026,14,JAX,PIT,Liam Coen,Mike McCarthy
2026,15,LAC,SF,Jim Harbaugh,Kyle Shanahan
2026,15,PHI,SEA,Nick Sirianni,Mike Macdonald
2026,15,BUF,CHI,Sean McDermott,Ben Johnson
2026,15,CAR,CIN,Dave Canales,Zac Taylor
2026,15,GB,MIA,Matt LaFleur,Jeff Hafley
2026,15,HOU,JAX,DeMeco Ryans,Liam Coen
2026,15,NYG,CLE,John Harbaugh,Todd Monken
2026,15,PIT,BAL,Mike McCarthy,Jesse Minter
2026,15,TB,NO,Todd Bowles,Kellen Moore
2026,15,TEN,IND,Robert Saleh,Shane Steichen
2026,15,WAS,ATL,Dan Quinn,Raheem Morris
2026,15,ARI,NYJ,Jonathan Gannon,Aaron Glenn
2026,15,LA,DAL,Sean McVay,Brian Schottenheimer
2026,15,LV,DEN,Klint Kubliak,Sean Payton
2026,15,MIN,DET,Kevin O'Connell,Dan Campbell
2026,15,KC,NE,Andy Reid,Mike Vrabel
2026,16,PHI,HOU,Nick Sirianni,DeMeco Ryans
2026,16,CHI,GB,Ben Johnson,Matt LaFleur
2026,16,DEN,BUF,Sean Payton,Sean McDermott
2026,16,SEA,LA,Mike Macdonald,Sean McVay
2026,16,ATL,TB,Raheem Morris,Todd Bowles
2026,16,BAL,CLE,Jesse Minter,Todd Monken
2026,16,IND,CIN,Shane Steichen,Zac Taylor
2026,16,MIA,LAC,Jeff Hafley,Jim Harbaugh
2026,16,MIN,WAS,Kevin O'Connell,Dan Quinn
2026,16,NO,ARI,Kellen Moore,Jonathan Gannon
2026,16,NYJ,NE,Aaron Glenn,Mike Vrabel
2026,16,PIT,CAR,Mike McCarthy,Dave Canales
2026,16,LV,TEN,Klint Kubliak,Robert Saleh
2026,16,KC,SF,Andy Reid,Kyle Shanahan
2026,16,DAL,JAX,Brian Schottenheimer,Liam Coen
2026,16,DET,NYG,Dan Campbell,John Harbaugh
2026,17,CIN,BAL,Zac Taylor,Jesse Minter
2026,17,ATL,NO,Raheem Morris,Kellen Moore
2026,17,CAR,SEA,Dave Canales,Mike Macdonald
2026,17,CLE,IND,Todd Monken,Shane Steichen
2026,17,DAL,NYG,Brian Schottenheimer,John Harbaugh
2026,17,JAX,WAS,Liam Coen,Dan Quinn
2026,17,LAC,KC,Jim Harbaugh,Andy Reid
2026,17,MIA,BUF,Jeff Hafley,Sean McDermott
2026,17,NE,DEN,Mike Vrabel,Sean Payton
2026,17,NYJ,MIN,Aaron Glenn,Kevin O'Connell
2026,17,TB,LA,Todd Bowles,Sean McVay
2026,17,TEN,PIT,Robert Saleh,Mike McCarthy
2026,17,ARI,LV,Jonathan Gannon,Klint Kubliak
2026,17,CHI,DET,Ben Johnson,Dan Campbell
2026,17,SF,PHI,Kyle Shanahan,Nick Sirianni
2026,17,GB,HOU,Matt LaFleur,DeMeco Ryans
2026,18,ARI,SF,Jonathan Gannon,Kyle Shanahan
2026,18,BAL,PIT,Jesse Minter,Mike McCarthy
2026,18,BUF,NYJ,Sean McDermott,Aaron Glenn
2026,18,CAR,ATL,Dave Canales,Raheem Morris
2026,18,CIN,CLE,Zac Taylor,Todd Monken
2026,18,DEN,LAC,Sean Payton,Jim Harbaugh
2026,18,GB,DET,Matt LaFleur,Dan Campbell
2026,18,HOU,TEN,DeMeco Ryans,Robert Saleh
2026,18,IND,JAX,Shane Steichen,Liam Coen
2026,18,KC,LV,Andy Reid,Klint Kubliak
2026,18,LA,SEA,Sean McVay,Mike Macdonald
2026,18,MIN,CHI,Kevin O'Connell,Ben Johnson
2026,18,NE,MIA,Mike Vrabel,Jeff Hafley
2026,18,NO,TB,Kellen Moore,Todd Bowles
2026,18,NYG,PHI,John Harbaugh,Nick Sirianni
2026,18,WAS,DAL,Dan Quinn,Brian Schottenheimer
