player_id,player_display_name,position,team,season,week,season_type,passing_yards,passing_tds,rushing_yards,rushing_tds,receiving_yards,receiving_tds
00-0036875,Rhamondre Stevenson,RB,NE,2026,1,REG,0,0,15,0,12,0
00-0036893,Najee Harris,RB,LAC,2026,1,REG,0,0,5,0,5,0
00-0036894,Pat Freiermuth,TE,PIT,2026,1,REG,0,0,0,0,28,0
00-0036900,Ja'Marr Chase,WR,CIN,2026,1,REG,0,0,0,0,26,0
00-0036912,DeVonta Smith,WR,PHI,2026,1,REG,0,0,0,0,16,0
00-0036919,Kenny Gainwell,RB,PIT,2026,1,REG,0,0,19,0,4,0
00-0036963,Amon-Ra St. Brown,WR,DET,2026,1,REG,0,0,0,0,45,0
00-0036970,Kyle Pitts,TE,ATL,2026,1,REG,0,0,0,0,59,0
00-0036971,Trevor Lawrence,QB,JAX,2026,1,REG,178,1,12,0,0,0
00-0036973,Travis Etienne,RB,JAX,2026,1,REG,0,0,143,0,13,0
00-0036997,Javonte Williams,RB,DAL,2026,1,REG,0,0,54,2,10,0
00-0037005,Tommy Tremble,TE,CAR,2026,1,REG,0,0,0,0,2,0
00-0037197,Isiah Pacheco,RB,KC,2026,1,REG,0,0,25,0,3,0
00-0037228,Jaylen Warren,RB,PIT,2026,1,REG,0,0,37,0,22,1
00-0037238,Drake London,WR,ATL,2026,1,REG,0,0,0,0,55,0
00-0037239,Chris Olave,WR,NO,2026,1,REG,0,0,0,0,54,0
00-0037240,Jameson Williams,WR,DET,2026,1,REG,0,0,3,0,23,0
00-0037247,George Pickens,WR,DAL,2026,1,REG,0,0,0,0,30,0
00-0037248,James Cook,RB,BUF,2026,1,REG,0,0,44,1,58,0
00-0037256,Rachaad White,RB,TB,2026,1,REG,0,0,14,0,2,0
00-0037261,Khalil Shakir,WR,BUF,2026,1,REG,0,0,0,0,64,0
00-0037263,Tyler Allgeier,RB,ATL,2026,1,REG,0,0,24,0,0,0
00-0037291,Jalen Nailor,WR,MIN,2026,1,REG,0,0,0,0,28,0
00-0037525,Jordan Mason,RB,MIN,2026,1,REG,0,0,68,0,7,0
00-0037545,Rashid Shaheed,WR,NO,2026,1,REG,0,0,0,0,33,0
00-0037664,Alec Pierce,WR,IND,2026,1,REG,0,0,0,0,36,0
00-0037666,Jalen Tolbert,WR,DAL,2026,1,REG,0,0,0,0,0,0
00-0037740,Garrett Wilson,WR,NYJ,2026,1,REG,0,0,0,0,95,1
00-0037741,Jahan Dotson,WR,PHI,2026,1,REG,0,0,0,0,59,0
00-0037744,Trey McBride,TE,ARI,2026,1,REG,0,0,0,0,61,0
00-0037746,Brian Robinson,RB,SF,2026,1,REG,0,0,33,0,4,0
00-0037809,Chig Okonkwo,TE,TEN,2026,1,REG,0,0,0,0,19,0
00-0037816,Romeo Doubs,WR,GB,2026,1,REG,0,0,0,0,68,0
00-0037834,Brock Purdy,QB,SF,2026,1,REG,277,2,17,0,0,0
00-0037840,Kyren Williams,RB,LA,2026,1,REG,0,0,66,1,3,0
00-0038041,Jake Ferguson,TE,DAL,2026,1,REG,0,0,0,0,23,0
00-0038117,Wan'Dale Robinson,WR,NYG,2026,1,REG,0,0,0,0,55,0
00-0038120,Breece Hall,RB,NYJ,2026,1,REG,0,0,107,0,38,0
00-0038129,Cade Otton,TE,TB,2026,1,REG,0,0,0,0,0,0
00-0038134,Kenneth Walker III,RB,SEA,2026,1,REG,0,0,20,0,4,0
00-0038393,Dontayvion Wicks,WR,GB,2026,1,REG,0,0,0,0,30,0
00-0038542,Bijan Robinson,RB,ATL,2026,1,REG,0,0,24,0,100,1
00-0038543,Jaxon Smith-Njigba,WR,SEA,2026,1,REG,0,0,0,0,124,0
00-0038544,Quentin Johnston,WR,LAC,2026,1,REG,0,0,0,0,79,2
00-0038555,Tank Bigsby,RB,JAX,2026,1,REG,0,0,12,0,0,0
00-0038559,Michael Wilson,WR,ARI,2026,1,REG,0,0,0,0,5,0
00-0038563,Tre Tucker,WR,LV,2026,1,REG,0,0,0,0,54,1
00-0038597,Chase Brown,RB,CIN,2026,1,REG,0,0,43,1,8,0
00-0038606,Parker Washington,WR,JAX,2026,1,REG,0,0,0,0,0,0
00-0038618,Xavier Hutchinson,WR,HOU,2026,1,REG,0,0,5,0,30,0
00-0038705,Emari Demercado,RB,ARI,2026,1,REG,0,0,0,0,0,0
00-0038933,Dalton Kincaid,TE,BUF,2026,1,REG,0,0,0,0,48,1
00-0038935,Brenton Strange,TE,JAX,2026,1,REG,0,0,0,0,59,0
00-0038996,Tucker Kraft,TE,GB,2026,1,REG,0,0,3,0,16,1
00-0038997,Josh Downs,WR,IND,2026,1,REG,0,0,0,0,12,0
00-0039040,De'Von Achane,RB,MIA,2026,1,REG,0,0,55,0,20,1
00-0039064,Zay Flowers,WR,BAL,2026,1,REG,0,0,8,0,143,1
00-0039065,Sam LaPorta,TE,DET,2026,1,REG,0,0,0,0,79,0
00-0039075,Puka Nacua,WR,LA,2026,1,REG,0,0,1,0,130,0
00-0039139,Jahmyr Gibbs,RB,DET,2026,1,REG,0,0,19,0,31,0
00-0039146,Jayden Reed,WR,GB,2026,1,REG,0,0,0,0,45,1
00-0039150,Bryce Young,QB,CAR,2026,1,REG,154,1,40,0,0,0
00-0039163,C.J. Stroud,QB,HOU,2026,1,REG,188,0,32,0,0,0
00-0039165,Zach Charbonnet,RB,SEA,2026,1,REG,0,0,47,1,0,0
00-0039337,Malik Nabers,WR,NYG,2026,1,REG,0,0,0,0,71,0
00-0039338,Brock Bowers,TE,LV,2026,1,REG,0,0,0,0,103,0
00-0039361,Bucky Irving,RB,TB,2026,1,REG,0,0,37,0,8,1
00-0039732,Bo Nix,QB,DEN,2026,1,REG,176,1,18,0,0,0
00-0039738,Blake Corum,RB,LA,2026,1,REG,0,0,2,0,14,0
00-0039793,AJ Barner,TE,SEA,2026,1,REG,0,0,2,0,0,0
00-0039794,Braelon Allen,RB,NYJ,2026,1,REG,0,0,9,1,0,0
00-0039849,Marvin Harrison Jr.,WR,ARI,2026,1,REG,0,0,0,0,71,1
00-0039851,Drake Maye,QB,NE,2026,1,REG,287,1,11,0,2,0
00-0039875,Ray Davis,RB,BUF,2026,1,REG,0,0,2,0,-1,0
00-0039880,Malik Washington,WR,MIA,2026,1,REG,0,0,9,0,20,0
00-0039890,Adonai Mitchell,WR,IND,2026,1,REG,0,0,0,0,21,0
00-0039893,Brian Thomas Jr.,WR,JAX,2026,1,REG,0,0,9,1,11,0
00-0039894,Xavier Worthy,WR,KC,2026,1,REG,0,0,0,0,0,0
00-0039910,Jayden Daniels,QB,WAS,2026,1,REG,233,1,68,0,0,0
00-0039915,Ladd McConkey,WR,LAC,2026,1,REG,0,0,0,0,74,0
00-0039918,Caleb Williams,QB,CHI,2026,1,REG,210,1,58,1,0,0
00-0039919,Rome Odunze,WR,CHI,2026,1,REG,0,0,0,0,37,1
00-0040122,Ashton Jeanty,RB,LV,2026,1,REG,0,0,38,1,2,0
00-0040124,Tetairoa McMillan,WR,CAR,2026,1,REG,0,0,0,0,68,0
00-0040126,Colston Loveland,TE,CHI,2026,1,REG,0,0,0,0,12,0
00-0040128,Tyler Warren,TE,IND,2026,1,REG,0,0,3,0,76,0
00-0040129,Emeka Egbuka,WR,TB,2026,1,REG,0,0,9,0,67,2
00-0040162,Dylan Sampson,RB,CLE,2026,1,REG,0,0,29,0,64,0
00-0040179,DJ Giddens,RB,IND,2026,1,REG,0,0,41,0,0,0
00-0040236,Kyle Monangai,RB,CHI,2026,1,REG,0,0,0,0,11,0
00-0040242,Jacory Croskey-Merritt,RB,WAS,2026,1,REG,0,0,82,1,0,0
00-0040583,Woody Marks,RB,HOU,2026,1,REG,0,0,3,0,0,0
00-0040584,Gunnar Helm,TE,TEN,2026,1,REG,0,0,0,0,16,0
00-0040663,Harold Fannin Jr.,TE,CLE,2026,1,REG,0,0,3,0,63,0
00-0040666,Omarion Hampton,RB,LAC,2026,1,REG,0,0,48,0,13,0
00-0040676,Cam Ward,QB,TEN,2026,1,REG,112,0,0,0,0,0
00-0040715,Cam Skattebo,RB,NYG,2026,1,REG,0,0,-3,0,12,0
00-0040719,Bhayshul Tuten,RB,JAX,2026,1,REG,0,0,11,0,0,0
00-0040730,RJ Harvey,RB,DEN,2026,1,REG,0,0,70,0,-1,0
00-0040734,TreVeyon Henderson,RB,NE,2026,1,REG,0,0,27,0,24,0
00-0040735,Luther Burden III,WR,CHI,2026,1,REG,0,0,0,0,-3,0
00-0040736,Mason Taylor,TE,NYJ,2026,1,REG,0,0,0,0,20,0
